s/n,document,doc_index,machine learning,scale-free,power-law,complex network,modeling,epidemic,economic outcomes,china,covid,government,economic policy
0,Deep Learning-based Detection for COVID-19 from Chest CT using Weak Label.pdf,0,0,0,0,0,0,7,0,20,83,0,0
1,The-economic-impacts-of-coronavirus-covid-19-learning-losses.pdf,1,0,0,0,0,0,0,2,2,16,1,1
2,adbi-wp1236.pdf,2,0,0,0,0,0,2,0,13,84,38,0
3,biology-09-00477-v2.pdf,3,11,0,0,0,8,79,0,7,47,2,0
4,THE IMPACT OF COVID -19 PANDEMIC ON THE ECONOMICGROWTH IN BANGLADESH.pdf,4,0,0,0,0,0,5,0,8,68,25,2
5,15345-Article Text-44605-1-10-20220429.pdf,5,5,0,0,0,1,2,0,13,9,2,0
6,nihms-1609776.pdf,6,5,0,0,0,16,18,0,11,29,1,0
7,IJCDS-110178-1570668967.pdf,7,28,0,0,0,0,5,0,23,85,5,0
8,Reactive–diffusion epidemic model on human mobility networks.pdf,8,0,3,0,9,7,50,0,25,43,1,0
9,Utility of Artificial Intelligence Amidst the COVID 19 Pandemic.pdf,9,30,0,0,0,8,6,0,7,30,3,0
10,Underspecification presents challenges for credibility in modern machine learning.pdf,10,55,0,0,0,12,7,0,1,1,0,0
11,1918-3719-1-PB.pdf,11,23,1,0,0,9,42,0,0,198,7,0
12,Impact of COVID-19 outbreaks and interventions on influenza in China and the United States.pdf,12,0,0,0,0,1,49,0,101,87,5,0
13,Supervised Learning Epidemic Threshold of SIR Model in Complex Networks.pdf,13,16,3,0,26,9,29,0,164,1,13,0
14,TTC-EC-CEA-AI-Report-12052022-1.pdf,14,26,0,0,0,0,0,0,1,2,14,0
15,document.pdf,15,2,0,0,0,0,1,0,4,35,4,0
16,COVID-19 PANDEMIC CONTROL BALANCING DETECTION.pdf,16,1,1,0,0,0,111,3,6,87,3,0
17,applsci-11-04381.pdf,17,0,3,0,11,8,52,0,2,28,0,0
18,Full scale agent based model.pdf,18,1,0,0,0,12,20,0,1,44,0,0
19,Predicting COVID-19 in China Using Hybrid AI Model _ IE.pdf,19,0,0,0,0,5,107,0,32,46,10,0
20,wpiea2022088-print-pdf.pdf,20,21,0,0,0,4,0,0,5,34,3,0
21,ijerph-17-02304.pdf,21,0,0,0,0,0,46,0,49,46,16,0
22,SSRN-id4292727.pdf,22,2,0,0,0,12,76,0,29,56,84,0
23,Exiting the COVID-19 pandemic after-shock risks and avoidance of disruption tails in supply chains.pdf,23,0,0,0,0,10,5,0,0,37,1,0
24,Does COVID-19 impact on financial markets of China—evidence from during and pre-COVID-19 outbreak.pdf,24,0,0,0,0,2,27,0,15,139,13,1
25,Final accepted paper.pdf,25,13,0,0,0,4,7,0,23,58,7,0
26,COVID_19_Epidemic_Dynamics_and_Populatio.pdf,26,0,0,0,0,1,25,0,3,43,5,0
27,Assessment of COVID 19 effects on satellite observed aerosol loading over China with machine learning.pdf,27,17,0,0,0,6,1,0,63,30,1,0
28,Artificial intelligence–enabled public health surveillance—from local detection to global epidemic monitoring and control.pdf,28,26,3,0,15,25,34,0,3,2,1,0
29,summaries-analysis-and-simulations-of-recent-covid19-epidemics-in-mainland-china.pdf,29,0,0,0,0,5,60,0,39,61,0,0
30,ICAO_Coronavirus_Econ_Impact.pdf,30,0,0,0,0,0,0,0,3,14,1,0
31,peerj-9649.pdf,31,1,0,0,0,1,27,0,2,19,4,0
32,Subjective wellbeing of Chinese.pdf,32,8,0,0,0,0,8,0,27,23,9,0
33,Supply chain disruptions and resilience a major review and future research agenda.pdf,33,9,0,0,0,28,5,0,3,13,2,0
34,Social-and-economic-impact-COVID.pdf,34,0,0,0,0,1,0,0,8,97,40,4
35,Impact of COVID-19 on decent.pdf,35,0,0,0,0,0,0,0,14,75,14,0
36,IJST-2020-1180.pdf,36,9,0,0,0,0,4,0,9,115,5,0
37,2404174.pdf,37,4,0,0,0,0,0,0,49,1,5,1
38,s41598-022-19011-z.pdf,38,0,0,0,0,5,165,0,43,51,24,0
39,aerospace-09-00250.pdf,39,46,0,0,1,1,55,0,55,52,0,0
40,fvl-2020-0130.pdf,40,12,0,0,0,1,2,0,7,108,0,0
41,Zhao-Chen2020_Article_ModelingTheEpidemicDynamicsAnd.pdf,41,0,0,0,0,1,43,0,42,32,1,0
42,ifs_2023_44-4_ifs-44-4-ifs221594_ifs-44-ifs221594.pdf,42,0,4,0,14,1,43,0,18,19,25,0
43,zoonoticdis-02-00006.pdf,43,0,0,0,0,10,32,0,33,116,3,0
44,main.pdf,44,0,0,0,0,2,70,0,50,43,7,1
45,Simultaneous structural–operational control of supply chain dynamics and resilience.pdf,45,1,0,0,1,3,0,0,0,0,0,0
46,Artificial Intelligence against COVID-19_ An Early Revi.pdf,46,3,0,0,0,0,4,0,9,100,8,0
47,s12546-021-09257-1.pdf,47,0,0,0,0,0,7,0,6,82,4,0
48,Socio-demographic and health factors drive the epidemic progression and should guide vaccination strategies for best COVID-19 containment.pdf,48,0,1,1,3,6,78,0,5,99,0,0
49,the-spatio-temporal-epidemic-dynamics-of-covid-19-outbreak-in-africa.pdf,49,0,0,0,0,1,6,0,11,65,0,0
50,10-1108_IMR-06-2021-0194.pdf,50,14,0,0,0,0,1,0,4,74,5,0
51,s44247-022-00001-0.pdf,51,21,0,0,0,1,0,0,10,97,0,0
52,preprint-compressed.pdf,52,38,0,0,0,21,9,0,30,30,2,0
53,fpubh-10-1033432.pdf,53,5,0,0,1,87,161,0,45,248,8,0
54,The-Potential-Impact-of-COVID-19-on-GDP-and-Trade-A-Preliminary-Assessment.pdf,54,0,0,0,0,1,5,0,80,18,5,0
55,FULLTEXT02.pdf,55,81,0,0,0,0,1,0,12,72,0,0
56,Modeling_and_Reviewing_Study_to_the_COVID-19_Epide.pdf,56,0,0,0,0,4,94,0,95,136,24,0
57,Comparing machine learning with case-control models to identify confirmed dengue cases.pdf,57,48,0,0,0,0,37,0,11,5,0,0
58,The Impacts of COVID-19 on China’s Economy and Energy in the Context of Trade Protectionism.pdf,58,1,0,0,0,1,0,0,297,190,1,0
59,s41598-022-24670-z.pdf,59,7,0,0,4,5,65,0,19,41,6,0
60,A_machine_learning_based_forecast_model_for_the_CO.pdf,60,7,0,0,0,1,6,0,44,64,8,0
61,Global analysis and prediction scenario of infectious outbreaks by recurrent dynamic model and machine learning models.pdf,61,34,0,0,0,15,73,0,3,78,2,0
62,jama_wu_2020_vp_200028.pdf,62,0,0,0,0,0,9,0,35,31,4,0
63,healthcare-11-00260-v2.pdf,63,0,0,0,0,22,21,0,5,159,13,0
64,Modeling strategies to protect investors from financial.pdf,64,0,0,0,0,0,0,0,0,0,0,0
65,Machine learning approach for confirmation of COVID-19 .pdf,65,15,0,0,0,1,3,0,7,26,4,0
66,Assessment+of+the+Benefits+of+Targeted+Interventions+for+Pandemic+Control+in+China+Based+on+Machine+Learning+Method+and+Web+Service+for+COVID-19+Policy+Simulation.pdf,66,2,0,0,0,3,19,0,18,26,12,0
67,A new resilience measure for supply networks with the ripple effect considerations.pdf,67,1,0,0,0,14,0,0,1,0,0,0
68,The World Economy at COVID-19 Quarantine.pdf,68,0,0,0,0,0,5,0,6,94,6,1
69,elife-66601-v3.pdf,69,0,0,0,0,4,67,0,0,52,0,0
70,A comprehensive evaluation of COVID-19 policies and outcomes in 50 countries and territories.pdf,70,0,0,0,0,0,2,0,3,61,12,0
71,fimmu-12-733171.pdf,71,4,14,0,0,0,0,0,3,212,0,0
72,The comparison of economic impacts of COVID-19 between China and the United States.pdf,72,0,0,0,0,2,70,0,50,36,7,1
73,EpidemicanalysisofCOVID-19inChinabydynamicalmodeling.pdf,73,1,0,0,0,8,41,0,32,29,3,0
74,Mathematical Analysis of Epidemic Models with Treatment in Heterogeneous Networks.pdf,74,0,15,1,7,7,151,0,12,7,0,0
75,To buy or not buy food online.pdf,75,0,0,0,0,0,53,0,54,103,7,1
