s/n,document,doc_index,machine learning,scale-free,power-law,complex network,modeling,epidemic dyna,economic outcomes,china,covid,government
0,Reactive–diffusion epidemic model on human mobility networks.pdf,0,0,3,0,9,7,1,0,25,43,1
1,Supervised Learning Epidemic Threshold of SIR Model in Complex Networks.pdf,1,16,3,0,26,9,4,0,164,1,13
2,COVID-19 PANDEMIC CONTROL BALANCING DETECTION.pdf,2,1,1,0,0,0,19,3,6,87,3
3,applsci-11-04381.pdf,3,0,3,0,11,8,2,0,2,28,0
4,Artificial intelligence–enabled public health surveillance—from local detection to global epidemic monitoring and control.pdf,4,26,3,0,15,25,0,0,3,2,1
5,ifs_2023_44-4_ifs-44-4-ifs221594_ifs-44-ifs221594.pdf,5,0,4,0,14,1,3,0,18,19,25
6,Socio-demographic and health factors drive the epidemic progression and should guide vaccination strategies for best COVID-19 containment.pdf,6,0,1,1,3,6,2,0,5,99,0
7,fimmu-12-733171.pdf,7,4,14,0,0,0,0,0,3,212,0
8,Mathematical Analysis of Epidemic Models with Treatment in Heterogeneous Networks.pdf,8,0,15,1,7,7,3,0,12,7,0
9,file.pdf,9,0,2,0,0,18,1,0,63,24,1
10,A Survey on Digital Epidemiology.pdf,10,4,6,0,2,6,0,0,7,52,0
11,Modeling and Simulating Online Panic in an Epidemic Complexity System.pdf,11,0,8,2,1,4,1,0,9,46,12
12,Deep Learning Applications for COVID-19 Analysis_ A Sta.pdf,12,19,2,0,0,24,1,0,25,362,4
13,"Analysis, Prediction, and Control of Epidemics.pdf",13,1,5,2,9,19,1,0,2,29,0
14,ICCIA2022-433-440.pdf,14,0,4,2,1,2,0,0,4,6,0
15,2022-Tesis_Caferra_Rocco.pdf,15,2,1,1,1,3,0,0,42,120,23
16,Modeling supply chain viability and adaptation against underload cascading failure during the COVID-19 pandemic.pdf,16,0,5,0,7,10,0,0,18,44,2
17,Mobility-based SIR model for complex networks.pdf,17,0,2,0,38,16,0,0,4,42,4
18,5f2691a7-3356-4feb-a8b2-5c842fe31a20.pdf,18,0,6,3,1,0,1,0,14,26,3
19,fphy-10-1029600.pdf,19,0,8,3,6,1,0,0,49,5,0
20,The Number of Confirmed Cases of Covid-19 by using Machine Learning.pdf,20,40,3,2,3,3,0,0,33,174,2
21,Modeling epidemic spread in transportation networks.pdf,21,2,1,0,0,52,2,0,16,41,2
22,"A review of mathematical modeling, artificial intelligence and datasets used in the study, prediction and management of COVID-19.pdf",22,7,2,0,0,35,2,0,19,234,9
23,A network SIRX model for the spreading of COVID-19.pdf,23,1,7,0,1,0,0,0,15,21,0
24,Kotlicki2021.pdf,24,2,15,2,5,5,15,0,12,97,9
25,COVID-19 Spread Simulation in a Crowd Intelligence Network.pdf,25,0,1,0,5,3,0,0,13,30,3
26,s41598-021-99607-z.pdf,26,0,8,2,2,19,0,0,3,28,0
27,Leveraging Wastewater Monitoring for COVID-19 Forecasting in the US a Deep.pdf,27,4,2,0,0,10,0,0,2,63,10
28,D1A7093AD4B34708AE2974AF451465A9-mark.pdf,28,0,3,1,2,3,0,0,44,27,1
29,s40249-020-00722-2.pdf,29,0,18,0,0,0,0,0,29,28,5
30,Data driven estimation of novel COVID-19 transmission risks through hybrid soft-computing techniques.pdf,30,2,2,0,0,1,0,0,36,32,2
31,s11277-021-08998-9.pdf,31,0,3,1,2,7,0,0,31,88,9
32,ijerph-19-00689.pdf,32,0,6,1,0,2,1,0,47,84,1
33,Massive_migration_promotes_the_early_spread_of_COV.pdf,33,0,18,0,0,0,0,0,29,28,5
34,s00354-021-00134-2.pdf,34,5,1,6,1,5,1,0,11,66,1
35,s41109-020-00344-5.pdf,35,0,5,0,0,5,0,0,3,25,0
